date,level,site
2005-12-21,,#381011099183303
2006-03-21,,#381011099183303
2006-06-21,,#381011099183303
2006-09-21,,#381011099183303
2006-12-21,,#381011099183303
2007-03-21,,#381011099183303
2007-06-21,,#381011099183303
2007-09-21,,#381011099183303
2007-12-21,,#381011099183303
2008-03-21,,#381011099183303
2008-06-21,,#381011099183303
2008-09-21,,#381011099183303
2008-12-21,,#381011099183303
2009-03-21,-9.74,#381011099183303
2009-06-21,,#381011099183303
2009-09-21,,#381011099183303
2009-12-21,-9.57,#381011099183303
2010-03-21,,#381011099183303
2010-06-21,,#381011099183303
2010-09-21,,#381011099183303
2010-12-21,,#381011099183303
2011-03-21,-9.71,#381011099183303
2011-06-21,,#381011099183303
2011-09-21,,#381011099183303
2011-12-21,-10.84,#381011099183303
2012-03-21,,#381011099183303
2012-06-21,,#381011099183303
2012-09-21,,#381011099183303
2012-12-21,,#381011099183303
2013-03-21,-11.51,#381011099183303
2013-06-21,,#381011099183303
2013-09-21,,#381011099183303
2013-12-21,,#381011099183303
2014-03-21,-11.93,#381011099183303
2014-06-21,,#381011099183303
2014-09-21,,#381011099183303
2014-12-21,,#381011099183303
2015-03-21,-12.3,#381011099183303
2015-06-21,,#381011099183303
2015-09-21,,#381011099183303
2015-12-21,,#381011099183303
2016-03-21,-12.3,#381011099183303
2016-06-21,,#381011099183303
2016-09-21,,#381011099183303
2016-12-21,,#381011099183303
2017-03-21,-11.16,#381011099183303
2017-06-21,,#381011099183303
2017-09-21,,#381011099183303
2017-12-21,,#381011099183303
2018-03-21,-10.77,#381011099183303
2018-06-21,,#381011099183303
2018-09-21,,#381011099183303
2018-12-21,,#381011099183303
2019-03-21,-10.25,#381011099183303
2019-06-21,,#381011099183303
2019-09-21,,#381011099183303
2019-12-21,,#381011099183303
2020-03-21,-8.28,#381011099183303
2020-06-21,,#381011099183303
2020-09-21,,#381011099183303
2020-12-21,,#381011099183303
2000-03-21,-2.08,#381048098133501
2000-06-21,,#381048098133501
2000-09-21,,#381048098133501
2000-12-21,,#381048098133501
2001-03-21,-2.55,#381048098133501
2001-06-21,,#381048098133501
2001-09-21,,#381048098133501
2001-12-21,,#381048098133501
2002-03-21,-2.37,#381048098133501
2002-06-21,,#381048098133501
2002-09-21,,#381048098133501
2002-12-21,,#381048098133501
2003-03-21,-2.17,#381048098133501
2003-06-21,,#381048098133501
2003-09-21,,#381048098133501
2003-12-21,,#381048098133501
2004-03-21,-2.35,#381048098133501
2004-06-21,,#381048098133501
2004-09-21,,#381048098133501
2004-12-21,,#381048098133501
2005-03-21,-2.35,#381048098133501
2005-06-21,,#381048098133501
2005-09-21,,#381048098133501
2005-12-21,,#381048098133501
2006-03-21,-2.47,#381048098133501
2006-06-21,,#381048098133501
2006-09-21,,#381048098133501
2006-12-21,,#381048098133501
2007-03-21,-2.46,#381048098133501
2007-06-21,,#381048098133501
2007-09-21,,#381048098133501
2007-12-21,,#381048098133501
2008-03-21,-2.01,#381048098133501
2008-06-21,,#381048098133501
2008-09-21,,#381048098133501
2008-12-21,,#381048098133501
2009-03-21,-2.04,#381048098133501
2009-06-21,,#381048098133501
2009-09-21,,#381048098133501
2009-12-21,,#381048098133501
2010-03-21,-2.65,#381048098133501
2010-06-21,,#381048098133501
2010-09-21,,#381048098133501
2010-12-21,,#381048098133501
2011-03-21,-2.12,#381048098133501
2011-06-21,,#381048098133501
2011-09-21,,#381048098133501
2011-12-21,,#381048098133501
2012-03-21,-3.05,#381048098133501
2012-06-21,,#381048098133501
2012-09-21,,#381048098133501
2012-12-21,,#381048098133501
2013-03-21,-2.66,#381048098133501
2013-06-21,,#381048098133501
2013-09-21,,#381048098133501
2013-12-21,,#381048098133501
2014-03-21,-2.3,#381048098133501
2014-06-21,,#381048098133501
2014-09-21,,#381048098133501
2014-12-21,,#381048098133501
2015-03-21,-2.48,#381048098133501
2015-06-21,,#381048098133501
2015-09-21,,#381048098133501
2015-12-21,,#381048098133501
2016-03-21,-2.41,#381048098133501
2016-06-21,,#381048098133501
2016-09-21,,#381048098133501
2016-12-21,,#381048098133501
2017-03-21,-2.34,#381048098133501
2017-06-21,,#381048098133501
2017-09-21,,#381048098133501
2017-12-21,,#381048098133501
2018-03-21,-2.42,#381048098133501
2018-06-21,,#381048098133501
2018-09-21,,#381048098133501
2018-12-21,,#381048098133501
2019-03-21,-1.78,#381048098133501
2019-06-21,,#381048098133501
2019-09-21,,#381048098133501
2019-12-21,,#381048098133501
2020-03-21,-2.03,#381048098133501
2020-06-21,,#381048098133501
2020-09-21,,#381048098133501
2020-12-21,-2.3,#381048098133501
2000-03-21,,#381107098532401
2000-06-21,,#381107098532401
2000-09-21,,#381107098532401
2000-12-21,,#381107098532401
2001-03-21,,#381107098532401
2001-06-21,,#381107098532401
2001-09-21,,#381107098532401
2001-12-21,,#381107098532401
2002-03-21,,#381107098532401
2002-06-21,,#381107098532401
2002-09-21,,#381107098532401
2002-12-21,,#381107098532401
2003-03-21,,#381107098532401
2003-06-21,,#381107098532401
2003-09-21,,#381107098532401
2003-12-21,,#381107098532401
2004-03-21,,#381107098532401
2004-06-21,,#381107098532401
2004-09-21,,#381107098532401
2004-12-21,,#381107098532401
2005-03-21,,#381107098532401
2005-06-21,,#381107098532401
2005-09-21,,#381107098532401
2005-12-21,,#381107098532401
2006-03-21,,#381107098532401
2006-06-21,,#381107098532401
2006-09-21,,#381107098532401
2006-12-21,,#381107098532401
2007-03-21,,#381107098532401
2007-06-21,,#381107098532401
2007-09-21,,#381107098532401
2007-12-21,,#381107098532401
2008-03-21,,#381107098532401
2008-06-21,,#381107098532401
2008-09-21,,#381107098532401
2008-12-21,,#381107098532401
2009-03-21,,#381107098532401
2009-06-21,,#381107098532401
2009-09-21,,#381107098532401
2009-12-21,,#381107098532401
2010-03-21,,#381107098532401
2010-06-21,,#381107098532401
2010-09-21,,#381107098532401
2010-12-21,,#381107098532401
2011-03-21,,#381107098532401
2011-06-21,,#381107098532401
2011-09-21,,#381107098532401
2011-12-21,,#381107098532401
2012-03-21,,#381107098532401
2012-06-21,-9.35,#381107098532401
2012-09-21,,#381107098532401
2012-12-21,-9.7,#381107098532401
2013-03-21,-10.03,#381107098532401
2013-06-21,-9.44,#381107098532401
2013-09-21,,#381107098532401
2013-12-21,-10.09,#381107098532401
2014-03-21,-10.35,#381107098532401
2014-06-21,,#381107098532401
2014-09-21,,#381107098532401
2014-12-21,,#381107098532401
2015-03-21,-10.63,#381107098532401
2015-06-21,-10.14,#381107098532401
2015-09-21,,#381107098532401
2015-12-21,-10.31,#381107098532401
2016-03-21,-10.66,#381107098532401
2016-06-21,-10.35,#381107098532401
2016-09-21,,#381107098532401
2016-12-21,-10.1,#381107098532401
2017-03-21,-10.49,#381107098532401
2017-06-21,-9.86,#381107098532401
2017-09-21,,#381107098532401
2017-12-21,-10.07,#381107098532401
2018-03-21,-10.42,#381107098532401
2018-06-21,-9.85,#381107098532401
2018-09-21,,#381107098532401
2018-12-21,-10.09,#381107098532401
2019-03-21,-10.42,#381107098532401
2019-06-21,-10.44,#381107098532401
2019-09-21,,#381107098532401
2019-12-21,-9.61,#381107098532401
2020-03-21,-9.42,#381107098532401
2020-06-21,,#381107098532401
2020-09-21,,#381107098532401
2020-12-21,,#381107098532401
2000-03-21,-12.44,#381109097395001
2000-06-21,,#381109097395001
2000-09-21,,#381109097395001
2000-12-21,,#381109097395001
2001-03-21,-12.86,#381109097395001
2001-06-21,,#381109097395001
2001-09-21,,#381109097395001
2001-12-21,,#381109097395001
2002-03-21,-13.8,#381109097395001
2002-06-21,,#381109097395001
2002-09-21,,#381109097395001
2002-12-21,,#381109097395001
2003-03-21,-14.5,#381109097395001
2003-06-21,,#381109097395001
2003-09-21,,#381109097395001
2003-12-21,,#381109097395001
2004-03-21,-14.81,#381109097395001
2004-06-21,,#381109097395001
2004-09-21,,#381109097395001
2004-12-21,,#381109097395001
2005-03-21,-14.22,#381109097395001
2005-06-21,,#381109097395001
2005-09-21,,#381109097395001
2005-12-21,,#381109097395001
2006-03-21,-13.98,#381109097395001
2006-06-21,,#381109097395001
2006-09-21,,#381109097395001
2006-12-21,,#381109097395001
2007-03-21,-15.42,#381109097395001
2007-06-21,,#381109097395001
2007-09-21,,#381109097395001
2007-12-21,,#381109097395001
2008-03-21,-14.72,#381109097395001
2008-06-21,,#381109097395001
2008-09-21,,#381109097395001
2008-12-21,,#381109097395001
2009-03-21,-13.63,#381109097395001
2009-06-21,,#381109097395001
2009-09-21,,#381109097395001
2009-12-21,-13.59,#381109097395001
2010-03-21,,#381109097395001
2010-06-21,,#381109097395001
2010-09-21,,#381109097395001
2010-12-21,,#381109097395001
2011-03-21,-14.14,#381109097395001
2011-06-21,,#381109097395001
2011-09-21,,#381109097395001
2011-12-21,,#381109097395001
2012-03-21,-15.86,#381109097395001
2012-06-21,,#381109097395001
2012-09-21,,#381109097395001
2012-12-21,,#381109097395001
2013-03-21,-16.6,#381109097395001
2013-06-21,,#381109097395001
2013-09-21,,#381109097395001
2013-12-21,,#381109097395001
2014-03-21,-16.49,#381109097395001
2014-06-21,,#381109097395001
2014-09-21,,#381109097395001
2014-12-21,,#381109097395001
2015-03-21,-16.4,#381109097395001
2015-06-21,,#381109097395001
2015-09-21,,#381109097395001
2015-12-21,,#381109097395001
2016-03-21,-16.33,#381109097395001
2016-06-21,,#381109097395001
2016-09-21,,#381109097395001
2016-12-21,,#381109097395001
2017-03-21,-14.54,#381109097395001
2017-06-21,,#381109097395001
2017-09-21,,#381109097395001
2017-12-21,,#381109097395001
2018-03-21,-15.36,#381109097395001
2018-06-21,,#381109097395001
2018-09-21,,#381109097395001
2018-12-21,,#381109097395001
2019-03-21,-15.2,#381109097395001
2019-06-21,,#381109097395001
2019-09-21,,#381109097395001
2019-12-21,,#381109097395001
2020-03-21,-13.94,#381109097395001
2020-06-21,,#381109097395001
2020-09-21,,#381109097395001
2020-12-21,-14.69,#381109097395001
2000-03-21,,#381119098435301
2000-06-21,-1.4666666666666668,#381119098435301
2000-09-21,-2.56,#381119098435301
2000-12-21,-2.6733333333333333,#381119098435301
2001-03-21,-1.805,#381119098435301
2001-06-21,-2.1,#381119098435301
2001-09-21,-2.73,#381119098435301
2001-12-21,-2.94,#381119098435301
2002-03-21,-2.983333333333333,#381119098435301
2002-06-21,-3.18,#381119098435301
2002-09-21,-3.645,#381119098435301
2002-12-21,-3.745,#381119098435301
2003-03-21,-3.63,#381119098435301
2003-06-21,-3.495,#381119098435301
2003-09-21,-4.075,#381119098435301
2003-12-21,-4.21,#381119098435301
2004-03-21,-4.28,#381119098435301
2004-06-21,-4.27,#381119098435301
2004-09-21,-4.24,#381119098435301
2004-12-21,-4.31,#381119098435301
2005-03-21,-4.21,#381119098435301
2005-06-21,-4.09,#381119098435301
2005-09-21,-3.955,#381119098435301
2005-12-21,-4.055,#381119098435301
2006-03-21,-4.03,#381119098435301
2006-06-21,-4.11,#381119098435301
2006-09-21,-4.51,#381119098435301
2006-12-21,-4.61,#381119098435301
2007-03-21,-4.365,#381119098435301
2007-06-21,-2.94,#381119098435301
2007-09-21,-2.74,#381119098435301
2007-12-21,-3.1,#381119098435301
2008-03-21,-2.92,#381119098435301
2008-06-21,-2.545,#381119098435301
2008-09-21,-2.6266666666666665,#381119098435301
2008-12-21,-2.0500000000000003,#381119098435301
2009-03-21,-2.035,#381119098435301
2009-06-21,-1.69,#381119098435301
2009-09-21,-1.84,#381119098435301
2009-12-21,-2.1,#381119098435301
2010-03-21,-2.005,#381119098435301
2010-06-21,-1.725,#381119098435301
2010-09-21,-2.07,#381119098435301
2010-12-21,-2.64,#381119098435301
2011-03-21,-2.65,#381119098435301
2011-06-21,-2.83,#381119098435301
2011-09-21,-3.435,#381119098435301
2011-12-21,-4.025,#381119098435301
2012-03-21,-4.025,#381119098435301
2012-06-21,-3.915,#381119098435301
2012-09-21,-4.31,#381119098435301
2012-12-21,-4.869999999999999,#381119098435301
2013-03-21,-4.926666666666667,#381119098435301
2013-06-21,-4.99,#381119098435301
2013-09-21,-5.135,#381119098435301
2013-12-21,-5.055,#381119098435301
2014-03-21,-4.955,#381119098435301
2014-06-21,-5.1,#381119098435301
2014-09-21,-4.640000000000001,#381119098435301
2014-12-21,-4.535,#381119098435301
2015-03-21,-4.465,#381119098435301
2015-06-21,-4.25,#381119098435301
2015-09-21,,#381119098435301
2015-12-21,-4.605,#381119098435301
2016-03-21,-4.45,#381119098435301
2016-06-21,-4.29,#381119098435301
2016-09-21,,#381119098435301
2016-12-21,,#381119098435301
2017-03-21,,#381119098435301
2017-06-21,,#381119098435301
2017-09-21,,#381119098435301
2017-12-21,,#381119098435301
2018-03-21,,#381119098435301
2018-06-21,,#381119098435301
2018-09-21,,#381119098435301
2018-12-21,,#381119098435301
2019-03-21,,#381119098435301
2019-06-21,,#381119098435301
2019-09-21,,#381119098435301
2019-12-21,,#381119098435301
2020-03-21,,#381119098435301
2020-06-21,,#381119098435301
2020-09-21,,#381119098435301
2020-12-21,,#381119098435301
2000-03-21,-8.32,#381122097435903
2000-06-21,-7.19,#381122097435903
2000-09-21,-10.74,#381122097435903
2000-12-21,-10.13,#381122097435903
2001-03-21,-8.850000000000001,#381122097435903
2001-06-21,-7.68,#381122097435903
2001-09-21,-16.23,#381122097435903
2001-12-21,-12.13,#381122097435903
2002-03-21,-10.225,#381122097435903
2002-06-21,-9.68,#381122097435903
2002-09-21,-18.59,#381122097435903
2002-12-21,-12.43,#381122097435903
2003-03-21,-11.13,#381122097435903
2003-06-21,-10.1,#381122097435903
2003-09-21,,#381122097435903
2003-12-21,-12.78,#381122097435903
2004-03-21,-11.585,#381122097435903
2004-06-21,-10.23,#381122097435903
2004-09-21,,#381122097435903
2004-12-21,,#381122097435903
2005-03-21,-10.95,#381122097435903
2005-06-21,-9.33,#381122097435903
2005-09-21,,#381122097435903
2005-12-21,,#381122097435903
2006-03-21,-10.135,#381122097435903
2006-06-21,,#381122097435903
2006-09-21,,#381122097435903
2006-12-21,,#381122097435903
2007-03-21,-11.975,#381122097435903
2007-06-21,,#381122097435903
2007-09-21,,#381122097435903
2007-12-21,,#381122097435903
2008-03-21,-10.695,#381122097435903
2008-06-21,,#381122097435903
2008-09-21,,#381122097435903
2008-12-21,,#381122097435903
2009-03-21,-9.425,#381122097435903
2009-06-21,,#381122097435903
2009-09-21,,#381122097435903
2009-12-21,-9.81,#381122097435903
2010-03-21,-9.79,#381122097435903
2010-06-21,,#381122097435903
2010-09-21,,#381122097435903
2010-12-21,,#381122097435903
2011-03-21,-10.27,#381122097435903
2011-06-21,,#381122097435903
2011-09-21,,#381122097435903
2011-12-21,,#381122097435903
2012-03-21,-12.695,#381122097435903
2012-06-21,,#381122097435903
2012-09-21,,#381122097435903
2012-12-21,,#381122097435903
2013-03-21,-13.525,#381122097435903
2013-06-21,,#381122097435903
2013-09-21,,#381122097435903
2013-12-21,,#381122097435903
2014-03-21,-12.35,#381122097435903
2014-06-21,,#381122097435903
2014-09-21,,#381122097435903
2014-12-21,,#381122097435903
2015-03-21,-12.78,#381122097435903
2015-06-21,,#381122097435903
2015-09-21,,#381122097435903
2015-12-21,,#381122097435903
2016-03-21,-12.605,#381122097435903
2016-06-21,,#381122097435903
2016-09-21,,#381122097435903
2016-12-21,,#381122097435903
2017-03-21,-10.465,#381122097435903
2017-06-21,,#381122097435903
2017-09-21,,#381122097435903
2017-12-21,,#381122097435903
2018-03-21,-11.79,#381122097435903
2018-06-21,,#381122097435903
2018-09-21,,#381122097435903
2018-12-21,,#381122097435903
2019-03-21,-10.985,#381122097435903
2019-06-21,,#381122097435903
2019-09-21,,#381122097435903
2019-12-21,,#381122097435903
2020-03-21,-10.215,#381122097435903
2020-06-21,,#381122097435903
2020-09-21,,#381122097435903
2020-12-21,,#381122097435903
2000-03-21,-3.62,#381131098035101
2000-06-21,,#381131098035101
2000-09-21,,#381131098035101
2000-12-21,,#381131098035101
2001-03-21,-3.66,#381131098035101
2001-06-21,,#381131098035101
2001-09-21,,#381131098035101
2001-12-21,,#381131098035101
2002-03-21,-4.02,#381131098035101
2002-06-21,,#381131098035101
2002-09-21,,#381131098035101
2002-12-21,,#381131098035101
2003-03-21,-3.65,#381131098035101
2003-06-21,,#381131098035101
2003-09-21,,#381131098035101
2003-12-21,,#381131098035101
2004-03-21,-4.07,#381131098035101
2004-06-21,,#381131098035101
2004-09-21,,#381131098035101
2004-12-21,,#381131098035101
2005-03-21,-4.11,#381131098035101
2005-06-21,,#381131098035101
2005-09-21,,#381131098035101
2005-12-21,,#381131098035101
2006-03-21,-4.27,#381131098035101
2006-06-21,,#381131098035101
2006-09-21,,#381131098035101
2006-12-21,,#381131098035101
2007-03-21,-4.77,#381131098035101
2007-06-21,,#381131098035101
2007-09-21,,#381131098035101
2007-12-21,,#381131098035101
2008-03-21,-3.5,#381131098035101
2008-06-21,,#381131098035101
2008-09-21,,#381131098035101
2008-12-21,,#381131098035101
2009-03-21,-2.99,#381131098035101
2009-06-21,,#381131098035101
2009-09-21,,#381131098035101
2009-12-21,,#381131098035101
2010-03-21,-3.34,#381131098035101
2010-06-21,,#381131098035101
2010-09-21,,#381131098035101
2010-12-21,,#381131098035101
2011-03-21,-3.88,#381131098035101
2011-06-21,,#381131098035101
2011-09-21,,#381131098035101
2011-12-21,,#381131098035101
2012-03-21,-4.69,#381131098035101
2012-06-21,,#381131098035101
2012-09-21,,#381131098035101
2012-12-21,,#381131098035101
2013-03-21,-4.92,#381131098035101
2013-06-21,,#381131098035101
2013-09-21,,#381131098035101
2013-12-21,,#381131098035101
2014-03-21,-4.03,#381131098035101
2014-06-21,,#381131098035101
2014-09-21,,#381131098035101
2014-12-21,,#381131098035101
2015-03-21,-4.08,#381131098035101
2015-06-21,,#381131098035101
2015-09-21,,#381131098035101
2015-12-21,,#381131098035101
2016-03-21,-4.21,#381131098035101
2016-06-21,,#381131098035101
2016-09-21,,#381131098035101
2016-12-21,,#381131098035101
2017-03-21,-3.9,#381131098035101
2017-06-21,,#381131098035101
2017-09-21,,#381131098035101
2017-12-21,,#381131098035101
2018-03-21,-4.12,#381131098035101
2018-06-21,,#381131098035101
2018-09-21,,#381131098035101
2018-12-21,,#381131098035101
2019-03-21,-3.28,#381131098035101
2019-06-21,,#381131098035101
2019-09-21,,#381131098035101
2019-12-21,,#381131098035101
2020-03-21,-3.33,#381131098035101
2020-06-21,,#381131098035101
2020-09-21,,#381131098035101
2020-12-21,-3.92,#381131098035101
2000-03-21,,#381213098595601
2000-06-21,,#381213098595601
2000-09-21,,#381213098595601
2000-12-21,,#381213098595601
2001-03-21,,#381213098595601
2001-06-21,,#381213098595601
2001-09-21,,#381213098595601
2001-12-21,,#381213098595601
2002-03-21,,#381213098595601
2002-06-21,,#381213098595601
2002-09-21,,#381213098595601
2002-12-21,,#381213098595601
2003-03-21,,#381213098595601
2003-06-21,,#381213098595601
2003-09-21,,#381213098595601
2003-12-21,,#381213098595601
2004-03-21,,#381213098595601
2004-06-21,,#381213098595601
2004-09-21,,#381213098595601
2004-12-21,,#381213098595601
2005-03-21,,#381213098595601
2005-06-21,,#381213098595601
2005-09-21,,#381213098595601
2005-12-21,,#381213098595601
2006-03-21,,#381213098595601
2006-06-21,,#381213098595601
2006-09-21,,#381213098595601
